"Index","fcmean","fc95","fc80","fc0"
2016-08-21 00:00:00,3701814058.96,3701814058.96,3701814058.96,3701814058.96
2016-08-21 01:00:00,3273809523.81,3273809523.81,3273809523.81,3273809523.81
2016-08-21 02:00:00,3089569161,3089569161,3089569161,3089569161
2016-08-21 03:00:00,3397817460.32,3397817460.32,3397817460.32,3397817460.32
2016-08-21 04:00:00,4160997732.43,4160997732.43,4160997732.43,4160997732.43
2016-08-21 05:00:00,5183531746.03,5183531746.03,5183531746.03,5183531746.03
2016-08-21 06:00:00,6570294784.58,6570294784.58,6570294784.58,6570294784.58
2016-08-21 07:00:00,7624007936.51,7624007936.51,7624007936.51,7624007936.51
2016-08-21 08:00:00,8038548752.84,8038548752.84,8038548752.84,8038548752.84
2016-08-21 09:00:00,8418367346.94,8418367346.94,8418367346.94,8418367346.94
2016-08-21 10:00:00,8781179138.32,8781179138.32,8781179138.32,8781179138.32
2016-08-21 11:00:00,9136904761.9,9136904761.9,9136904761.9,9136904761.9
2016-08-21 12:00:00,9155328798.19,9155328798.19,9155328798.19,9155328798.19
2016-08-21 13:00:00,9270833333.33,9270833333.33,9270833333.33,9270833333.33
2016-08-21 14:00:00,9027777777.78,9027777777.78,9027777777.78,9027777777.78
2016-08-21 15:00:00,8618551587.3,8618551587.3,8618551587.3,8618551587.3
2016-08-21 16:00:00,8336167800.46,8336167800.46,8336167800.46,8336167800.46
2016-08-21 17:00:00,8447089947.09,8447089947.09,8447089947.09,8447089947.09
2016-08-21 18:00:00,8597883597.89,8597883597.89,8597883597.89,8597883597.89
2016-08-21 19:00:00,9135487528.34,9135487528.34,9135487528.34,9135487528.34
2016-08-21 20:00:00,8945932539.68,8945932539.68,8945932539.68,8945932539.68
2016-08-21 21:00:00,7854308390.02,7854308390.02,7854308390.02,7854308390.02
2016-08-21 22:00:00,6252480158.73,6252480158.73,6252480158.73,6252480158.73
2016-08-21 23:00:00,4832766439.91,4832766439.91,4832766439.91,4832766439.91
2016-08-22 00:00:00,3643353174.6,3643353174.6,3643353174.6,3643353174.6
2016-08-22 01:00:00,3029100529.1,3029100529.1,3029100529.1,3029100529.1
2016-08-22 02:00:00,2791005291.01,2791005291.01,2791005291.01,2791005291.01
2016-08-22 03:00:00,3071428571.43,3071428571.43,3071428571.43,3071428571.43
2016-08-22 04:00:00,3857142857.14,3857142857.14,3857142857.14,3857142857.14
2016-08-22 05:00:00,4777777777.78,4777777777.78,4777777777.78,4777777777.78
2016-08-22 06:00:00,5976190476.19,5976190476.19,5976190476.19,5976190476.19
2016-08-22 07:00:00,7058201058.2,7058201058.2,7058201058.2,7058201058.2
2016-08-22 08:00:00,7436507936.51,7436507936.51,7436507936.51,7436507936.51
2016-08-22 09:00:00,8119047619.05,8119047619.05,8119047619.05,8119047619.05
2016-08-22 10:00:00,8361678004.54,8361678004.54,8361678004.54,8361678004.54
2016-08-22 11:00:00,8516865079.36,8516865079.36,8516865079.36,8516865079.36
2016-08-22 12:00:00,8645124716.55,8645124716.55,8645124716.55,8645124716.55
2016-08-22 13:00:00,8611111111.11,8611111111.11,8611111111.11,8611111111.11
2016-08-22 14:00:00,8242630385.49,8242630385.49,8242630385.49,8242630385.49
2016-08-22 15:00:00,8080357142.86,8080357142.86,8080357142.86,8080357142.86
2016-08-22 16:00:00,8276643990.93,8276643990.93,8276643990.93,8276643990.93
2016-08-22 17:00:00,8506944444.44,8506944444.44,8506944444.44,8506944444.44
2016-08-22 18:00:00,8429705215.42,8429705215.42,8429705215.42,8429705215.42
2016-08-22 19:00:00,8633786848.07,8633786848.07,8633786848.07,8633786848.07
2016-08-22 20:00:00,8422619047.62,8422619047.62,8422619047.62,8422619047.62
2016-08-22 21:00:00,7414965986.4,7414965986.4,7414965986.4,7414965986.4
2016-08-22 22:00:00,6572420634.92,6572420634.92,6572420634.92,6572420634.92
2016-08-22 23:00:00,5430839002.27,5430839002.27,5430839002.27,5430839002.27
2016-08-23 00:00:00,4122023809.52,4122023809.52,4122023809.52,4122023809.52
2016-08-23 01:00:00,3219246031.75,3219246031.75,3219246031.75,3219246031.75
2016-08-23 02:00:00,2942176870.75,2942176870.75,2942176870.75,2942176870.75
2016-08-23 03:00:00,3134920634.92,3134920634.92,3134920634.92,3134920634.92
2016-08-23 04:00:00,3781179138.32,3781179138.32,3781179138.32,3781179138.32
2016-08-23 05:00:00,4608134920.64,4608134920.64,4608134920.64,4608134920.64
2016-08-23 06:00:00,5895691609.98,5895691609.98,5895691609.98,5895691609.98
2016-08-23 07:00:00,7321428571.43,7321428571.43,7321428571.43,7321428571.43
2016-08-23 08:00:00,7760770975.06,7760770975.06,7760770975.06,7760770975.06
2016-08-23 09:00:00,8110119047.62,8110119047.62,8110119047.62,8110119047.62
2016-08-23 10:00:00,8435374149.66,8435374149.66,8435374149.66,8435374149.66
2016-08-23 11:00:00,8606150793.65,8606150793.65,8606150793.65,8606150793.65
2016-08-23 12:00:00,9030612244.9,9030612244.9,9030612244.9,9030612244.9
2016-08-23 13:00:00,9047619047.62,9047619047.62,9047619047.62,9047619047.62
